,numero,sigef,car,sirene
"0,10022840520198110005,[],""['MT-5103502-6A07A23E07654599BB74192318EF095F', 'MT-5103502-6A07A23E07654599BB74192318EF095F', 'MT-5103502-6A07A23E07654599BB74192318EF095F']"",",,,,5103502.1613.2/3-6
"1,10009012620188110005,[],""['MT-5103502-5366D28C3B9D4EFE943937AB609DDBA9', 'MT-5103502-5366D28C3B9D4EFE943937AB609DDBA9', 'MT-5103502-5366D28C3B9D4EFE943937AB609DDBA9']""",,,,
2,"1,00001408201981E+019",[],['MT-5100508-7F2D7BE1DD18459884900AD7FC3507F4'],
"3,10010857920188110005,[],""['MT-5103502-2B2B216C85F349499D56D83454367AF4', 'MT-5103502-2B2B216C85F349499D56D83454367AF4', 'MT-5103502-2B2B216C85F349499D56D83454367AF4', 'MT-5103502-2B2B216C85F349499D56D83454367AF4', 'MT-5103502-2B2B216C85F349499D56D83454367AF4']""",,,,
"4,10008276920188110005,[],""['MT-5103502-3691BD685D7D4B8D849FB1AEA9874EC3', 'MT-5103502-3691BD685D7D4B8D849FB1AEA9874EC3', 'MT-5103502-3691BD685D7D4B8D849FB1AEA9874EC3', 'MT-5103502-3691BD685D7D4B8D849FB1AEA9874EC3', 'MT-5103502-3691BD685D7D4B8D849FB1AEA9874EC3', 'MT-5103502-3691BD685D7D4B8D849FB1AEA9874EC3']""",,,,
"5,10009843720218110005,[],""['MT-5100508-437451E936CD4BF7AA77837D46176854', 'MT-5100508-437451E936CD4BF7AA77837D46176854']""",,,,
"6,10007072620188110005,[],""['MT-5103502-B866D48F511B452F8A1C2000E8190615', 'MT-5103502-EA9F952DC4D5476684D65DB55A019CFB', 'MT-5103502-EA9F952DC4D5476684D65DB55A019CFB', 'MT-5103502-EA9F952DC4D5476684D65DB55A019CFB', 'MT-5103502-EA9F952DC4D5476684D65DB55A019CFB', 'MT-5103502-EA9F952DC4D5476684D65DB55A019CFB', 'MT-5103502-EA9F952DC4D5476684D65DB55A019CFB', 'MT-5103502-EA9F952DC4D5476684D65DB55A019CFB', 'MT-5103502-EA9F952DC4D5476684D65DB55A019CFB', 'MT-5103502-EA9F952DC4D5476684D65DB55A019CFB']""",,,,
7,"1,00148190201781E+019",[],['MT-5103502-D097E873DC7048F4966AA11BAF359C2D'],
